Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
NUE,06-30-2025,131.68,10:30-12:30,130.74,131.88,130.74,1.1399999999999864,No Signal
STLD,06-30-2025,130.18,10:30-12:30,129.56,130.45,129.56,0.8899999999999864,No Signal
AEM,06-30-2025,117.71,10:30-12:30,118.2,118.55,117.51,1.039999999999992,No Signal
FCX,06-30-2025,43.87,10:30-12:30,43.57,43.93,43.51,0.4200000000000017,No Signal
AA,06-30-2025,29.31,10:30-12:30,29.28,29.41,29.27,0.14000000000000057,Bearish Wick
APD,06-30-2025,281.9,10:30-12:30,283.21,283.32,281.62,1.6999999999999886,No Signal
DD,06-30-2025,68.52,10:30-12:30,68.48,68.6,68.23,0.36999999999999034,No Signal
ECL,06-30-2025,267.79,10:30-12:30,268.77,268.8,267.39,1.410000000000025,No Signal
LIN,06-30-2025,467.57,10:30-12:30,469.31,469.65,467.55,2.099999999999966,No Signal
SHW,06-30-2025,342.7,10:30-12:30,342.76,343.36,341.0,2.3600000000000136,No Signal
DOW,06-30-2025,26.84,10:30-12:30,26.75,26.86,26.66,0.1999999999999993,No Signal
DASH,06-30-2025,243.15,10:30-12:30,244.59,244.67,242.99,1.6799999999999784,No Signal
GOOG,06-30-2025,177.19,10:30-12:30,178.44,178.71,176.83,1.8799999999999955,No Signal
GOOGL,06-30-2025,176.51,10:30-12:30,177.71,177.97,176.14,1.8300000000000125,No Signal
META,06-30-2025,740.01,10:30-12:30,741.0,743.47,737.56,5.910000000000082,No Signal
SPOT,06-30-2025,762.47,10:30-12:30,768.95,770.02,760.78,9.240000000000009,No Signal
Z,06-30-2025,69.34,10:30-12:30,69.72,69.79,68.93,0.8599999999999994,Bullish Wick
DIS,06-30-2025,123.53,10:30-12:30,123.81,123.99,123.19,0.7999999999999972,No Signal
NFLX,06-30-2025,1322.51,10:30-12:30,1335.3,1337.04,1322.51,14.529999999999973,No Signal
ROKU,06-30-2025,88.08,10:30-12:30,88.67,88.72,87.79,0.9299999999999926,No Signal
RBLX,06-30-2025,104.49,10:30-12:30,103.68,104.56,103.06,1.5,No Signal
AMZN,06-30-2025,221.4,10:30-12:30,219.87,221.4,219.12,2.280000000000001,No Signal
W,06-30-2025,51.53,10:30-12:30,51.87,51.94,51.41,0.5300000000000011,No Signal
DHI,06-30-2025,128.51,10:30-12:30,129.09,129.17,128.43,0.7399999999999807,No Signal
KBH,06-30-2025,52.38,10:30-12:30,53.0,53.03,52.28,0.75,No Signal
LEN,06-30-2025,110.1,10:30-12:30,110.96,111.08,109.97,1.1099999999999994,No Signal
PHM,06-30-2025,105.22,10:30-12:30,106.02,106.03,105.06,0.9699999999999989,No Signal
TOL,06-30-2025,113.84,10:30-12:30,114.71,114.8,113.77,1.0300000000000011,No Signal
ABNB,06-30-2025,132.28,10:30-12:30,132.81,132.81,131.95,0.8600000000000136,No Signal
CCL,06-30-2025,27.64,10:30-12:30,27.85,27.88,27.6,0.2799999999999976,No Signal
NCLH,06-30-2025,20.1,10:30-12:30,20.13,20.15,20.05,0.09999999999999787,No Signal
RCL,06-30-2025,311.22,10:30-12:30,311.96,314.17,311.07,3.1000000000000227,No Signal
HLT,06-30-2025,263.91,10:30-12:30,263.92,265.09,263.6,1.4899999999999523,No Signal
MAR,06-30-2025,271.19,10:30-12:30,272.0,272.57,271.1,1.4699999999999704,No Signal
CZR,06-30-2025,28.39,10:30-12:30,28.29,28.44,28.25,0.19000000000000128,No Signal
DKNG,06-30-2025,42.72,10:30-12:30,42.7,42.85,42.56,0.28999999999999915,No Signal
MGM,06-30-2025,34.38,10:30-12:30,34.22,34.4,34.15,0.25,No Signal
TJX,06-30-2025,122.77,10:30-12:30,122.86,122.87,122.47,0.4000000000000057,Bullish Wick
CROX,06-30-2025,101.96,10:30-12:30,101.47,101.96,100.71,1.25,No Signal
NKE,06-30-2025,71.31,10:30-12:30,71.28,71.71,71.05,0.6599999999999966,No Signal
TSCO,06-30-2025,52.37,10:30-12:30,52.59,52.61,52.24,0.36999999999999744,No Signal
LOW,06-30-2025,220.66,10:30-12:30,220.99,221.12,220.01,1.1100000000000136,Bullish Wick
HD,06-30-2025,365.83,10:30-12:30,367.13,367.16,365.45,1.7100000000000364,No Signal
CMG,06-30-2025,55.92,10:30-12:30,56.13,56.28,55.77,0.509999999999998,No Signal
MCD,06-30-2025,292.11,10:30-12:30,292.65,292.77,291.34,1.4300000000000068,Bullish Wick
CVNA,06-30-2025,326.07,10:30-12:30,331.2,331.65,325.11,6.539999999999964,No Signal
GM,06-30-2025,49.15,10:30-12:30,49.11,49.19,49.03,0.1599999999999966,No Signal
TSLA,06-30-2025,320.55,10:30-12:30,319.8,322.76,319.5,3.259999999999991,Bearish Wick
WMT,06-30-2025,96.61,10:30-12:30,96.77,96.84,96.4,0.4399999999999977,No Signal
PG,06-30-2025,158.76,10:30-12:30,158.71,159.21,158.3,0.9099999999999966,No Signal
CVX,06-30-2025,143.82,10:30-12:30,143.13,143.84,143.07,0.7700000000000102,No Signal
XOM,06-30-2025,108.59,10:30-12:30,108.07,108.6,108.07,0.5300000000000011,No Signal
COP,06-30-2025,90.09,10:30-12:30,89.65,90.19,89.58,0.6099999999999994,No Signal
OXY,06-30-2025,42.34,10:30-12:30,42.1,42.35,42.04,0.3100000000000023,No Signal
HAL,06-30-2025,20.64,10:30-12:30,20.56,20.65,20.53,0.11999999999999744,No Signal
SLB,06-30-2025,34.17,10:30-12:30,33.96,34.18,33.88,0.29999999999999716,No Signal
BAC,06-30-2025,47.42,10:30-12:30,47.17,47.6,47.14,0.46000000000000085,No Signal
JPM,06-30-2025,291.45,10:30-12:30,290.95,292.31,290.64,1.670000000000016,No Signal
AXP,06-30-2025,319.22,10:30-12:30,318.71,320.13,318.46,1.670000000000016,Bearish Wick
MA,06-30-2025,554.97,10:30-12:30,559.58,559.76,554.49,5.269999999999982,No Signal
PYPL,06-30-2025,74.3,10:30-12:30,74.31,74.54,74.08,0.46000000000000796,No Signal
SYF,06-30-2025,66.77,10:30-12:30,66.72,67.04,66.69,0.3500000000000085,Bearish Wick
UPST,06-30-2025,65.0,10:30-12:30,65.32,65.58,64.82,0.7600000000000051,No Signal
V,06-30-2025,352.49,10:30-12:30,354.57,354.59,352.31,2.2799999999999727,No Signal
TFC,06-30-2025,43.12,10:30-12:30,43.01,43.24,43.01,0.23000000000000398,Bearish Wick
GS,06-30-2025,706.94,10:30-12:30,706.78,710.64,704.55,6.090000000000032,No Signal
HOOD,06-30-2025,88.82,10:30-12:30,92.3,92.6,88.76,3.839999999999989,No Signal
MS,06-30-2025,140.11,10:30-12:30,140.04,140.53,139.88,0.6500000000000057,No Signal
SCHW,06-30-2025,90.54,10:30-12:30,90.87,90.96,90.53,0.4299999999999926,No Signal
COIN,06-30-2025,350.52,10:30-12:30,351.89,354.92,349.95,4.970000000000027,No Signal
XYZ,06-30-2025,68.09,10:30-12:30,68.25,68.39,68.06,0.3299999999999983,No Signal
LLY,06-30-2025,776.65,10:30-12:30,776.01,779.93,774.24,5.689999999999941,No Signal
MRK,06-30-2025,78.91,10:30-12:30,79.04,79.06,78.61,0.45000000000000284,Bullish Wick
UNH,06-30-2025,310.42,10:30-12:30,311.12,311.62,309.38,2.240000000000009,No Signal
MDT,06-30-2025,87.01,10:30-12:30,86.96,87.2,86.71,0.4900000000000091,No Signal
BA,06-30-2025,211.61,10:30-12:30,209.17,211.75,208.81,2.9399999999999977,No Signal
GE,06-30-2025,256.72,10:30-12:30,256.85,257.89,256.32,1.5699999999999932,No Signal
CSX,06-30-2025,32.75,10:30-12:30,32.67,32.76,32.56,0.19999999999999574,No Signal
CAT,06-30-2025,388.52,10:30-12:30,388.23,388.77,387.46,1.3100000000000023,No Signal
UPS,06-30-2025,100.72,10:30-12:30,100.85,100.86,100.26,0.5999999999999943,Bullish Wick
HON,06-30-2025,231.07,10:30-12:30,232.09,232.17,230.89,1.2800000000000011,No Signal
MMM,06-30-2025,152.0,10:30-12:30,151.56,152.26,151.42,0.8400000000000034,No Signal
FAST,06-30-2025,41.91,10:30-12:30,42.09,42.12,41.79,0.3299999999999983,No Signal
DAL,06-30-2025,49.13,10:30-12:30,49.25,49.38,49.06,0.3200000000000003,No Signal
LUV,06-30-2025,32.2,10:30-12:30,32.28,32.3,32.03,0.269999999999996,Bullish Wick
UAL,06-30-2025,79.47,10:30-12:30,79.68,79.82,79.08,0.7399999999999949,No Signal
AMD,06-30-2025,142.45,10:30-12:30,142.45,143.85,142.27,1.579999999999984,Bearish Wick
ARM,06-30-2025,163.51,10:30-12:30,162.39,164.36,162.34,2.0200000000000102,Bearish Wick
AVGO,06-30-2025,275.17,10:30-12:30,274.5,277.7,274.15,3.5500000000000114,Bearish Wick
MCHP,06-30-2025,70.36,10:30-12:30,70.45,70.69,70.15,0.539999999999992,No Signal
MRVL,06-30-2025,77.18,10:30-12:30,77.13,77.47,77.0,0.46999999999999886,No Signal
MU,06-30-2025,123.67,10:30-12:30,123.2,124.76,123.11,1.6500000000000057,Bearish Wick
NVDA,06-30-2025,157.05,10:30-12:30,157.83,158.27,156.96,1.3100000000000023,No Signal
QCOM,06-30-2025,158.71,10:30-12:30,158.83,159.86,158.65,1.210000000000008,Bearish Wick
TSM,06-30-2025,226.27,10:30-12:30,226.89,228.15,226.16,1.990000000000009,No Signal
AMAT,06-30-2025,184.09,10:30-12:30,183.63,184.77,183.36,1.4099999999999966,No Signal
LRCX,06-30-2025,97.15,10:30-12:30,97.22,97.57,97.11,0.45999999999999375,No Signal
AAPL,06-30-2025,199.99,10:30-12:30,200.15,200.48,199.8,0.6799999999999784,No Signal
ADBE,06-30-2025,387.6,10:30-12:30,386.33,387.6,384.63,2.9700000000000273,No Signal
AFRM,06-30-2025,68.88,10:30-12:30,69.44,69.45,68.71,0.7400000000000091,No Signal
MSFT,06-30-2025,497.43,10:30-12:30,497.68,499.31,497.25,2.0600000000000023,No Signal
NET,06-30-2025,195.21,10:30-12:30,195.75,196.2,195.03,1.1699999999999875,No Signal
ORCL,06-30-2025,220.59,10:30-12:30,219.96,221.53,219.03,2.5,No Signal
PLTR,06-30-2025,137.42,10:30-12:30,137.56,138.88,136.83,2.049999999999983,No Signal
CRM,06-30-2025,273.27,10:30-12:30,272.27,273.4,271.67,1.7299999999999613,No Signal
DDOG,06-30-2025,134.07,10:30-12:30,134.41,134.44,133.72,0.7199999999999989,Bullish Wick
SHOP,06-30-2025,115.53,10:30-12:30,116.07,116.59,115.39,1.2000000000000028,No Signal
SNOW,06-30-2025,223.63,10:30-12:30,223.27,224.65,222.8,1.8499999999999943,No Signal
UBER,06-30-2025,92.58,10:30-12:30,92.71,92.78,92.22,0.5600000000000023,Bullish Wick
DELL,06-30-2025,123.73,10:30-12:30,122.92,123.89,122.73,1.1599999999999966,No Signal
CSCO,06-30-2025,69.21,10:30-12:30,68.93,69.35,68.93,0.4199999999999875,No Signal
FSLR,06-30-2025,165.42,10:30-12:30,165.21,167.79,163.6,4.189999999999998,No Signal
NEE,06-30-2025,67.74,10:30-12:30,68.59,68.77,67.61,1.1599999999999966,No Signal
SPY,06-30-2025,616.21,10:30-12:30,616.52,617.13,616.1,1.0299999999999727,No Signal
QQQ,06-30-2025,549.91,10:30-12:30,550.36,551.1,549.72,1.3799999999999955,No Signal
SMH,06-30-2025,278.54,10:30-12:30,278.66,279.96,278.43,1.5299999999999727,No Signal
IWM,06-30-2025,215.9,10:30-12:30,215.89,216.12,215.54,0.5800000000000125,No Signal
DIA,06-30-2025,439.92,10:30-12:30,439.86,440.46,439.38,1.079999999999984,No Signal
ARKK,06-30-2025,70.6,10:30-12:30,70.53,70.96,70.46,0.5,Bearish Wick
UVXY,06-30-2025,18.85,10:30-12:30,18.88,18.9,18.72,0.17999999999999972,Bullish Wick
IGV,06-30-2025,109.48,10:30-12:30,109.47,109.63,109.29,0.3399999999999892,No Signal
XLK,06-30-2025,252.29,10:30-12:30,252.36,253.02,252.2,0.8200000000000216,No Signal
KRE,06-30-2025,59.58,10:30-12:30,59.68,59.83,59.58,0.25,No Signal
XLY,06-30-2025,217.55,10:30-12:30,217.38,217.67,217.07,0.5999999999999943,No Signal
XLC,06-30-2025,108.13,10:30-12:30,108.37,108.41,107.89,0.519999999999996,Bullish Wick
XLF,06-30-2025,52.24,10:30-12:30,52.29,52.35,52.24,0.10999999999999943,No Signal
XLE,06-30-2025,85.3,10:30-12:30,84.89,85.32,84.86,0.45999999999999375,No Signal
JETS,06-30-2025,22.9,10:30-12:30,22.92,22.96,22.88,0.08000000000000185,No Signal
XLB,06-30-2025,87.91,10:30-12:30,87.92,88.02,87.79,0.22999999999998977,No Signal
XLI,06-30-2025,147.21,10:30-12:30,147.3,147.38,147.04,0.3400000000000034,No Signal
XLP,06-30-2025,80.67,10:30-12:30,80.61,80.75,80.46,0.29000000000000625,No Signal
XHB,06-30-2025,98.17,10:30-12:30,98.73,98.78,98.11,0.6700000000000017,No Signal
XRT,06-30-2025,76.92,10:30-12:30,76.98,77.0,76.65,0.3499999999999943,Bullish Wick
IBB,06-30-2025,126.79,10:30-12:30,126.36,127.04,126.2,0.8400000000000034,No Signal
XLU,06-30-2025,81.12,10:30-12:30,81.16,81.43,80.98,0.45000000000000284,No Signal
XLRE,06-30-2025,40.94,10:30-12:30,41.02,41.06,40.85,0.21000000000000085,No Signal
XLV,06-30-2025,134.44,10:30-12:30,134.33,134.56,134.18,0.37999999999999545,No Signal
