Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,12:30,NUE,130.74,131.04,130.08,130.39,0.96,No Signal
06-30-2025,12:30,STLD,129.61,129.79,129.07,129.19,0.72,No Signal
06-30-2025,12:30,AEM,118.21,118.52,118.06,118.39,0.46,No Signal
06-30-2025,12:30,FCX,43.58,43.62,43.42,43.53,0.2,No Signal
06-30-2025,12:30,AA,29.28,29.36,29.21,29.28,0.16,No Signal
06-30-2025,12:30,APD,283.2,283.31,281.83,282.08,1.49,No Signal
06-30-2025,12:30,DD,68.48,68.55,68.23,68.4,0.32,No Signal
06-30-2025,12:30,ECL,268.72,268.91,268.08,268.83,0.83,Bullish Wick
06-30-2025,12:30,LIN,469.49,469.49,468.14,468.73,1.35,No Signal
06-30-2025,12:30,SHW,342.59,343.06,341.83,342.48,1.23,No Signal
06-30-2025,12:30,DOW,26.75,26.87,26.67,26.68,0.2,Bearish Wick
06-30-2025,12:30,DASH,244.55,246.0,244.5,245.69,1.5,No Signal
06-30-2025,12:30,GOOG,178.43,178.55,177.48,177.55,1.07,No Signal
06-30-2025,12:30,GOOGL,177.71,177.78,176.64,176.71,1.14,No Signal
06-30-2025,12:30,META,741.0,741.3,735.27,736.1,6.03,No Signal
06-30-2025,12:30,SPOT,768.91,768.91,765.59,767.39,3.32,No Signal
06-30-2025,12:30,Z,69.72,70.14,69.7,69.98,0.44,No Signal
06-30-2025,12:30,DIS,123.81,123.82,123.34,123.65,0.48,No Signal
06-30-2025,12:30,NFLX,1335.12,1339.45,1332.48,1338.86,6.97,No Signal
06-30-2025,12:30,ROKU,88.67,88.88,88.49,88.61,0.39,No Signal
06-30-2025,12:30,RBLX,103.68,105.06,103.54,104.87,1.51,No Signal
06-30-2025,12:30,AMZN,219.88,222.07,219.53,219.58,2.54,Bearish Wick
06-30-2025,12:30,W,51.87,52.04,51.38,51.68,0.66,No Signal
06-30-2025,12:30,DHI,129.09,129.46,128.53,128.76,0.93,No Signal
06-30-2025,12:30,KBH,52.98,53.3,52.84,53.21,0.46,No Signal
06-30-2025,12:30,LEN,110.96,111.32,110.48,110.74,0.84,No Signal
06-30-2025,12:30,PHM,105.98,106.23,105.53,105.68,0.71,No Signal
06-30-2025,12:30,TOL,114.66,114.97,114.02,114.58,0.95,No Signal
06-30-2025,12:30,ABNB,132.8,132.8,132.18,132.35,0.62,No Signal
06-30-2025,12:30,CCL,27.84,27.89,27.72,27.86,0.17,No Signal
06-30-2025,12:30,NCLH,20.12,20.16,20.04,20.11,0.12,No Signal
06-30-2025,12:30,RCL,311.82,311.94,308.4,310.52,3.54,No Signal
06-30-2025,12:30,HLT,263.93,265.02,263.59,264.83,1.43,No Signal
06-30-2025,12:30,MAR,271.89,272.33,270.88,272.33,1.45,Bullish Wick
06-30-2025,12:30,CZR,28.3,28.42,28.23,28.4,0.19,No Signal
06-30-2025,12:30,DKNG,42.73,42.8,42.54,42.62,0.26,No Signal
06-30-2025,12:30,MGM,34.22,34.28,34.12,34.26,0.16,Bullish Wick
06-30-2025,12:30,TJX,122.86,122.94,122.55,122.89,0.39,Bullish Wick
06-30-2025,12:30,CROX,101.47,101.61,100.67,101.12,0.94,No Signal
06-30-2025,12:30,NKE,71.27,71.59,70.46,70.66,1.13,No Signal
06-30-2025,12:30,TSCO,52.59,52.69,52.41,52.53,0.28,No Signal
06-30-2025,12:30,LOW,221.01,221.3,220.6,221.29,0.71,Bullish Wick
06-30-2025,12:30,HD,367.12,367.12,365.63,366.54,1.49,No Signal
06-30-2025,12:30,CMG,56.14,56.28,55.92,55.94,0.36,No Signal
06-30-2025,12:30,MCD,292.71,292.71,291.22,291.22,1.49,No Signal
06-30-2025,12:30,CVNA,331.32,335.3,330.59,335.0,4.71,No Signal
06-30-2025,12:30,GM,49.11,49.16,48.93,49.01,0.23,No Signal
06-30-2025,12:30,TSLA,319.82,320.1,318.15,318.23,1.95,No Signal
06-30-2025,12:30,WMT,96.78,97.21,96.65,97.18,0.56,No Signal
06-30-2025,12:30,PG,158.72,158.75,158.13,158.49,0.62,No Signal
06-30-2025,12:30,CVX,143.13,143.34,142.82,143.1,0.52,No Signal
06-30-2025,12:30,XOM,108.08,108.17,107.72,107.99,0.45,No Signal
06-30-2025,12:30,COP,89.66,89.78,89.39,89.56,0.39,No Signal
06-30-2025,12:30,OXY,42.1,42.12,41.92,41.99,0.19,No Signal
06-30-2025,12:30,HAL,20.57,20.59,20.44,20.44,0.15,No Signal
06-30-2025,12:30,SLB,33.96,33.96,33.76,33.81,0.2,No Signal
06-30-2025,12:30,BAC,47.17,47.17,47.03,47.08,0.14,No Signal
06-30-2025,12:30,JPM,290.98,290.98,289.48,289.88,1.5,No Signal
06-30-2025,12:30,AXP,318.71,319.06,317.78,318.36,1.28,No Signal
06-30-2025,12:30,MA,559.6,560.17,558.28,559.52,1.89,No Signal
06-30-2025,12:30,PYPL,74.3,74.39,74.03,74.06,0.36,No Signal
06-30-2025,12:30,SYF,66.72,66.82,66.64,66.77,0.18,No Signal
06-30-2025,12:30,UPST,65.29,65.55,64.45,64.87,1.1,No Signal
06-30-2025,12:30,V,354.52,354.74,353.48,354.0,1.26,No Signal
06-30-2025,12:30,TFC,43.01,43.04,42.91,43.01,0.13,No Signal
06-30-2025,12:30,GS,706.78,707.02,704.89,705.5,2.13,No Signal
06-30-2025,12:30,HOOD,92.3,93.43,91.91,92.93,1.52,No Signal
06-30-2025,12:30,MS,140.04,140.1,139.55,139.85,0.55,No Signal
06-30-2025,12:30,SCHW,90.87,90.88,90.58,90.82,0.3,No Signal
06-30-2025,12:30,COIN,351.89,352.99,350.5,352.08,2.49,No Signal
06-30-2025,12:30,XYZ,68.25,68.39,68.05,68.21,0.34,No Signal
06-30-2025,12:30,LLY,775.94,778.01,774.15,777.18,3.86,No Signal
06-30-2025,12:30,MRK,79.04,79.11,78.67,78.93,0.44,No Signal
06-30-2025,12:30,UNH,311.12,311.77,310.48,311.47,1.29,No Signal
06-30-2025,12:30,MDT,86.95,87.07,86.61,86.89,0.46,No Signal
06-30-2025,12:30,BA,209.18,209.32,208.02,208.38,1.3,No Signal
06-30-2025,12:30,GE,256.82,257.73,256.41,257.11,1.32,No Signal
06-30-2025,12:30,CSX,32.68,32.69,32.58,32.59,0.11,No Signal
06-30-2025,12:30,CAT,388.14,388.82,387.46,388.45,1.36,No Signal
06-30-2025,12:30,UPS,100.86,100.9,100.56,100.66,0.34,No Signal
06-30-2025,12:30,HON,232.12,232.5,231.4,232.26,1.1,No Signal
06-30-2025,12:30,MMM,151.52,151.84,151.0,151.42,0.84,No Signal
06-30-2025,12:30,FAST,42.1,42.1,41.91,42.01,0.19,No Signal
06-30-2025,12:30,DAL,49.24,49.34,49.14,49.22,0.2,No Signal
06-30-2025,12:30,LUV,32.28,32.31,32.13,32.28,0.18,No Signal
06-30-2025,12:30,UAL,79.71,80.0,79.56,79.7,0.44,No Signal
06-30-2025,12:30,AMD,142.45,142.58,141.71,141.9,0.87,No Signal
06-30-2025,12:30,ARM,162.32,162.62,161.22,162.0,1.4,No Signal
06-30-2025,12:30,AVGO,274.46,274.47,273.2,273.92,1.28,No Signal
06-30-2025,12:30,MCHP,70.45,70.64,70.23,70.36,0.41,No Signal
06-30-2025,12:30,MRVL,77.13,77.35,76.87,77.0,0.48,No Signal
06-30-2025,12:30,MU,123.2,123.69,123.06,123.44,0.63,No Signal
06-30-2025,12:30,NVDA,157.82,158.11,157.54,157.58,0.57,Bearish Wick
06-30-2025,12:30,QCOM,158.84,159.24,158.69,158.89,0.55,No Signal
06-30-2025,12:30,TSM,226.88,227.13,226.4,226.5,0.73,No Signal
06-30-2025,12:30,AMAT,183.69,183.77,182.91,183.13,0.86,No Signal
06-30-2025,12:30,LRCX,97.22,97.38,96.95,97.05,0.43,No Signal
06-30-2025,12:30,AAPL,200.15,200.83,199.9,200.7,0.93,No Signal
06-30-2025,12:30,ADBE,386.44,387.14,385.87,386.54,1.27,No Signal
06-30-2025,12:30,AFRM,69.44,69.55,68.05,68.66,1.5,No Signal
06-30-2025,12:30,MSFT,497.68,498.33,496.97,498.03,1.36,No Signal
06-30-2025,12:30,NET,195.6,195.74,194.97,195.38,0.77,No Signal
06-30-2025,12:30,ORCL,219.95,220.4,218.61,220.15,1.79,Bullish Wick
06-30-2025,12:30,PLTR,137.56,137.89,137.09,137.65,0.8,No Signal
06-30-2025,12:30,CRM,272.27,272.5,270.4,270.83,2.1,No Signal
06-30-2025,12:30,DDOG,134.42,134.43,133.9,134.33,0.53,No Signal
06-30-2025,12:30,SHOP,116.07,116.08,114.97,114.97,1.11,No Signal
06-30-2025,12:30,SNOW,223.28,223.73,222.9,223.52,0.83,No Signal
06-30-2025,12:30,UBER,92.71,93.07,92.53,92.96,0.54,No Signal
06-30-2025,12:30,DELL,122.92,122.97,122.4,122.61,0.57,No Signal
06-30-2025,12:30,CSCO,68.93,69.01,68.75,68.97,0.26,No Signal
06-30-2025,12:30,FSLR,164.97,165.75,163.68,164.53,2.07,No Signal
06-30-2025,12:30,NEE,68.58,69.47,68.52,69.26,0.95,No Signal
06-30-2025,12:30,SPY,616.52,616.64,615.04,616.04,1.6,No Signal
06-30-2025,12:30,QQQ,550.37,550.67,549.19,549.97,1.48,No Signal
06-30-2025,12:30,SMH,278.65,279.1,278.1,278.35,1.0,No Signal
06-30-2025,12:30,IWM,215.89,216.25,215.39,216.16,0.86,Bullish Wick
06-30-2025,12:30,DIA,439.84,439.87,438.66,439.35,1.21,No Signal
06-30-2025,12:30,ARKK,70.52,70.71,70.41,70.53,0.3,No Signal
06-30-2025,12:30,UVXY,18.87,18.93,18.74,18.77,0.19,No Signal
06-30-2025,12:30,IGV,109.47,109.59,109.27,109.52,0.32,No Signal
06-30-2025,12:30,XLK,252.36,252.6,251.88,252.32,0.72,No Signal
06-30-2025,12:30,KRE,59.69,59.74,59.5,59.7,0.24,No Signal
06-30-2025,12:30,XLY,217.36,217.43,216.81,217.01,0.62,No Signal
06-30-2025,12:30,XLC,108.38,108.39,108.07,108.11,0.32,No Signal
06-30-2025,12:30,XLF,52.29,52.3,52.14,52.24,0.16,No Signal
06-30-2025,12:30,XLE,84.89,84.92,84.64,84.8,0.28,No Signal
06-30-2025,12:30,JETS,22.92,22.96,22.89,22.92,0.07,No Signal
06-30-2025,12:30,XLB,87.92,87.93,87.66,87.79,0.27,No Signal
06-30-2025,12:30,XLI,147.3,147.4,146.96,147.29,0.44,No Signal
06-30-2025,12:30,XLP,80.61,80.64,80.39,80.6,0.25,No Signal
06-30-2025,12:30,XHB,98.72,98.93,98.41,98.67,0.52,No Signal
06-30-2025,12:30,XRT,76.97,77.04,76.77,76.97,0.27,No Signal
06-30-2025,12:30,IBB,126.34,126.42,126.03,126.31,0.39,No Signal
06-30-2025,12:30,XLU,81.16,81.38,81.03,81.31,0.35,No Signal
06-30-2025,12:30,XLRE,41.01,41.11,40.9,41.08,0.21,Bullish Wick
06-30-2025,12:30,XLV,134.32,134.34,133.96,134.29,0.38,Bullish Wick
